,name_common,age,mlb_ID,player_ID,year_ID,stint_ID,team_ID,lg_ID,pitcher,salary,OPS_plus,WAR
13665,Alberto Callaspo,23.0,430948.0,callaal01,2006,1,ARI,NL,N,,53.7045,-0.1
13666,Alberto Callaspo,24.0,430948.0,callaal01,2007,1,ARI,NL,N,380000.0,35.5811,-1.23
13667,Alberto Callaspo,25.0,430948.0,callaal01,2008,1,KCR,AL,N,394000.0,97.012,1.17
13668,Alberto Callaspo,26.0,430948.0,callaal01,2009,1,KCR,AL,N,415500.0,115.1456,2.46
13669,Alberto Callaspo,27.0,430948.0,callaal01,2010,1,KCR,AL,N,460000.0,95.2894,1.06
13670,Alberto Callaspo,27.0,430948.0,callaal01,2010,2,LAA,AL,N,,68.6305,0.52
13671,Alberto Callaspo,28.0,430948.0,callaal01,2011,1,LAA,AL,N,2000000.0,112.1502,3.49
13672,Alberto Callaspo,29.0,430948.0,callaal01,2012,1,LAA,AL,N,3150000.0,95.8678,3.36
13673,Alberto Callaspo,30.0,430948.0,callaal01,2013,1,LAA,AL,N,,91.5619,0.22
13674,Alberto Callaspo,30.0,430948.0,callaal01,2013,2,OAK,AL,N,4100000.0,111.6429,0.0
13675,Alberto Callaspo,31.0,430948.0,callaal01,2014,1,OAK,AL,N,4875000.0,67.1936,-0.99
13676,Alberto Callaspo,32.0,430948.0,callaal01,2015,1,ATL,NL,N,,53.8187,-0.46
13677,Alberto Callaspo,32.0,430948.0,callaal01,2015,2,LAD,NL,N,3000000.0,80.8423,-0.36
13735,Ron Calloway,26.0,407827.0,calloro01,2003,1,MON,NL,N,300000.0,66.1309,-0.45
13736,Ron Calloway,27.0,407827.0,calloro01,2004,1,MON,NL,N,312500.0,11.7847,-0.83
13750,Napoleon Calzado,28.0,430899.0,calzana01,2005,1,BAL,AL,N,,7.9163,-0.05
13774,Mike Cameron,22.0,111904.0,camermi01,1995,1,CHW,AL,N,109000.0,47.327,0.14
13775,Mike Cameron,23.0,111904.0,camermi01,1996,1,CHW,AL,N,115000.0,-30.5664,-0.13
13776,Mike Cameron,24.0,111904.0,camermi01,1997,1,CHW,AL,N,160000.0,108.8651,4.4
13777,Mike Cameron,25.0,111904.0,camermi01,1998,1,CHW,AL,N,230000.0,63.4765,1.5
13778,Mike Cameron,26.0,111904.0,camermi01,1999,1,CIN,NL,N,295000.0,104.6215,5.52
13779,Mike Cameron,27.0,111904.0,camermi01,2000,1,SEA,AL,N,2225000.0,108.3784,4.04
13780,Mike Cameron,28.0,111904.0,camermi01,2001,1,SEA,AL,N,3416667.0,123.117,5.89
13781,Mike Cameron,29.0,111904.0,camermi01,2002,1,SEA,AL,N,4666667.0,109.0811,3.65
13782,Mike Cameron,30.0,111904.0,camermi01,2003,1,SEA,AL,N,7416667.0,107.8133,4.78
13783,Mike Cameron,31.0,111904.0,camermi01,2004,1,NYM,NL,N,4333333.0,104.7622,1.52
13784,Mike Cameron,32.0,111904.0,camermi01,2005,1,NYM,NL,N,7333333.0,115.2525,1.79
13785,Mike Cameron,33.0,111904.0,camermi01,2006,1,SDP,NL,N,7333333.0,121.0104,4.35
13786,Mike Cameron,34.0,111904.0,camermi01,2007,1,SDP,NL,N,7000000.0,103.5183,3.24
13787,Mike Cameron,35.0,111904.0,camermi01,2008,1,MIL,NL,N,6250000.0,111.4879,3.07
13788,Mike Cameron,36.0,111904.0,camermi01,2009,1,MIL,NL,N,10000000.0,109.9107,3.04
13789,Mike Cameron,37.0,111904.0,camermi01,2010,1,BOS,AL,N,7750000.0,93.5307,0.09
13790,Mike Cameron,38.0,111904.0,camermi01,2011,1,BOS,AL,N,7750000.0,27.8689,-1.02
13791,Mike Cameron,38.0,111904.0,camermi01,2011,2,FLA,NL,N,,104.64,0.79
13823,Ken Caminiti,24.0,111908.0,caminke01,1987,1,HOU,NL,N,62500.0,67.5155,-0.42
13824,Ken Caminiti,25.0,111908.0,caminke01,1988,1,HOU,NL,N,80000.0,36.6227,-0.55
13825,Ken Caminiti,26.0,111908.0,caminke01,1989,1,HOU,NL,N,129000.0,98.4608,4.87
13826,Ken Caminiti,27.0,111908.0,caminke01,1990,1,HOU,NL,N,240000.0,71.2304,-0.17
13827,Ken Caminiti,28.0,111908.0,caminke01,1991,1,HOU,NL,N,2200000.0,101.1756,2.31
13828,Ken Caminiti,29.0,111908.0,caminke01,1992,1,HOU,NL,N,1500000.0,128.1064,3.64
13829,Ken Caminiti,30.0,111908.0,caminke01,1993,1,HOU,NL,N,3150000.0,94.1638,0.46
13830,Ken Caminiti,31.0,111908.0,caminke01,1994,1,HOU,NL,N,3250000.0,123.286,3.78
13831,Ken Caminiti,32.0,111908.0,caminke01,1995,1,SDP,NL,N,4600000.0,136.7238,3.15
13832,Ken Caminiti,33.0,111908.0,caminke01,1996,1,SDP,NL,N,3275000.0,174.2951,7.6
13833,Ken Caminiti,34.0,111908.0,caminke01,1997,1,SDP,NL,N,3150000.0,140.5207,4.05
13834,Ken Caminiti,35.0,111908.0,caminke01,1998,1,SDP,NL,N,3500000.0,131.9534,2.73
13835,Ken Caminiti,36.0,111908.0,caminke01,1999,1,HOU,NL,N,4500000.0,118.1453,1.22
13836,Ken Caminiti,37.0,111908.0,caminke01,2000,1,HOU,NL,N,4500000.0,142.7847,1.51
13837,Ken Caminiti,38.0,111908.0,caminke01,2001,2,ATL,NL,N,,74.2289,-0.85
13838,Ken Caminiti,38.0,111908.0,caminke01,2001,1,TEX,AL,N,3500000.0,92.6272,0.14
13867,Bert Campaneris,34.0,111916.0,campabe01,1976,1,OAK,AL,N,72000.0,88.0609,4.53
13868,Bert Campaneris,35.0,111916.0,campabe01,1977,1,TEX,AL,N,190000.0,78.4656,4.38
13869,Bert Campaneris,36.0,111916.0,campabe01,1978,1,TEX,AL,N,190000.0,36.8985,-0.6
13870,Bert Campaneris,37.0,111916.0,campabe01,1979,2,CAL,AL,N,,60.2907,0.23
13871,Bert Campaneris,37.0,111916.0,campabe01,1979,1,TEX,AL,N,190000.0,-12.2365,-0.09
13872,Bert Campaneris,38.0,111916.0,campabe01,1980,1,CAL,AL,N,190000.0,74.8841,-0.11
13873,Bert Campaneris,39.0,111916.0,campabe01,1981,1,CAL,AL,N,190000.0,84.5665,0.06
13874,Bert Campaneris,41.0,111916.0,campabe01,1983,1,NYY,AL,N,,100.8954,0.2
13894,Tony Campana,25.0,542999.0,campato01,2011,1,CHC,NL,N,,66.5501,0.88
13895,Tony Campana,26.0,542999.0,campato01,2012,1,CHC,NL,N,483000.0,65.9182,0.99
13896,Tony Campana,27.0,542999.0,campato01,2013,1,ARI,NL,N,,89.1146,0.06
13897,Tony Campana,28.0,542999.0,campato01,2014,1,ARI,NL,N,509500.0,0.9283,-0.2
13898,Tony Campana,28.0,542999.0,campato01,2014,2,LAA,AL,N,,94.6501,-0.21
13948,Eric Campbell,27.0,493472.0,campber01,2014,1,NYM,NL,N,,96.2441,0.44
13949,Eric Campbell,28.0,493472.0,campber01,2015,1,NYM,NL,N,511065.0,70.4155,-0.52
13950,Eric Campbell,29.0,493472.0,campber01,2016,1,NYM,NL,N,513308.0,41.7201,-0.43
14038,Sil Campusano,22.0,111946.0,campusi01,1988,1,TOR,AL,N,62500.0,78.8961,-0.14
14039,Sil Campusano,24.0,111946.0,campusi01,1990,1,PHI,NL,N,100000.0,62.0089,0.02
14040,Sil Campusano,25.0,111946.0,campusi01,1991,1,PHI,NL,N,220000.0,-5.1039,0.09
14041,George Canale,23.0,111947.0,canalge01,1989,1,MIL,AL,N,,67.6559,0.25
14042,George Canale,24.0,111947.0,canalge01,1990,1,MIL,AL,N,100000.0,1.1891,-0.18
14043,George Canale,25.0,111947.0,canalge01,1991,1,MIL,AL,N,,125.3217,-0.05
14044,Willie Canate,21.0,111948.0,canatwi01,1993,1,TOR,AL,N,109000.0,58.8315,0.06
14052,Robinson Cancel,23.0,236155.0,cancero01,1999,1,MIL,NL,N,,18.8597,-0.35
14053,Robinson Cancel,32.0,236155.0,cancero01,2008,1,NYM,NL,N,,67.8464,0.08
14054,Robinson Cancel,33.0,236155.0,cancero01,2009,1,NYM,NL,N,,-100.0,-0.03
14055,Robinson Cancel,35.0,236155.0,cancero01,2011,1,HOU,NL,N,,-55.8888,-0.16
14056,Casey Candaele,25.0,111951.0,candaca01,1986,1,MON,NL,N,,52.724,-0.14
14057,Casey Candaele,26.0,111951.0,candaca01,1987,1,MON,NL,N,62500.0,78.1123,1.01
14058,Casey Candaele,27.0,111951.0,candaca01,1988,2,HOU,NL,N,,29.4275,-0.06
14059,Casey Candaele,27.0,111951.0,candaca01,1988,1,MON,NL,N,110000.0,34.0408,-0.15
14060,Casey Candaele,29.0,111951.0,candaca01,1990,1,HOU,NL,N,112500.0,112.7749,1.49
14061,Casey Candaele,30.0,111951.0,candaca01,1991,1,HOU,NL,N,350000.0,98.0334,1.94
14062,Casey Candaele,31.0,111951.0,candaca01,1992,1,HOU,NL,N,935000.0,55.8617,-0.74
14063,Casey Candaele,32.0,111951.0,candaca01,1993,1,HOU,NL,N,775000.0,72.267,0.5
14064,Casey Candaele,35.0,111951.0,candaca01,1996,1,CLE,AL,N,150000.0,58.4769,-0.02
14065,Casey Candaele,36.0,111951.0,candaca01,1997,1,CLE,AL,N,,76.3374,0.15
14066,Jeimer Candelario,22.0,600869.0,candeje01,2016,1,CHC,NL,N,,7.4649,-0.16
14121,John Cangelosi,22.0,111956.0,cangejo01,1985,1,CHW,AL,N,,0.3009,-0.2
14122,John Cangelosi,23.0,111956.0,cangejo01,1986,1,CHW,AL,N,60000.0,76.2663,0.47
14123,John Cangelosi,24.0,111956.0,cangejo01,1987,1,PIT,NL,N,800000.0,125.641,1.83
14124,John Cangelosi,25.0,111956.0,cangejo01,1988,1,PIT,NL,N,125000.0,93.0131,0.9
14125,John Cangelosi,26.0,111956.0,cangejo01,1989,1,PIT,NL,N,152500.0,87.8677,0.76
14126,John Cangelosi,27.0,111956.0,cangejo01,1990,1,PIT,NL,N,,51.6903,-0.23
14127,John Cangelosi,29.0,111956.0,cangejo01,1992,1,TEX,AL,N,,66.8189,-1.21
14128,John Cangelosi,31.0,111956.0,cangejo01,1994,1,NYM,NL,N,175000.0,76.569,0.62
14129,John Cangelosi,32.0,111956.0,cangejo01,1995,1,HOU,NL,N,182500.0,135.619,1.8
14130,John Cangelosi,33.0,111956.0,cangejo01,1996,1,HOU,NL,N,280000.0,100.6659,1.38
14131,John Cangelosi,34.0,111956.0,cangejo01,1997,1,FLA,NL,N,525000.0,68.4596,0.58
14132,John Cangelosi,35.0,111956.0,cangejo01,1998,1,FLA,NL,N,550000.0,86.5114,-0.6
14133,John Cangelosi,36.0,111956.0,cangejo01,1999,1,COL,NL,N,,11.3564,-0.11
14134,Mark Canha,26.0,592192.0,canhama01,2015,1,OAK,AL,N,,104.8698,1.24
14135,Mark Canha,27.0,592192.0,canhama01,2016,1,OAK,AL,N,512500.0,26.0779,-0.38
14138,Barbaro Canizares,29.0,498568.0,canizba01,2009,1,ATL,NL,N,,13.0971,-0.36
14139,Jay Canizaro,22.0,111957.0,canizja01,1996,1,SFG,NL,N,109000.0,50.7973,-0.79
14140,Jay Canizaro,25.0,111957.0,canizja01,1999,1,SFG,NL,N,,205.4942,0.35
14141,Jay Canizaro,26.0,111957.0,canizja01,2000,1,MIN,AL,N,,77.2505,0.01
14142,Jay Canizaro,28.0,111957.0,canizja01,2002,1,MIN,AL,N,235000.0,55.8512,-0.4
14145,Andy Cannizaro,27.0,462375.0,cannian01,2006,1,NYY,AL,N,,139.7507,-0.02
14146,Andy Cannizaro,29.0,462375.0,cannian01,2008,1,TBR,AL,N,,-100.0,-0.03
14161,Joe Cannon,23.0,111960.0,cannojo01,1977,1,HOU,NL,N,,-3.9845,0.03
14162,Joe Cannon,24.0,111960.0,cannojo01,1978,1,HOU,NL,N,,29.4976,-0.15
14163,Joe Cannon,25.0,111960.0,cannojo01,1979,1,TOR,AL,N,,26.9232,-1.27
14164,Joe Cannon,26.0,111960.0,cannojo01,1980,1,TOR,AL,N,,-51.3769,-1.2
14166,Robinson Cano,22.0,429664.0,canoro01,2005,1,NYY,AL,N,,106.0816,0.84
14167,Robinson Cano,23.0,429664.0,canoro01,2006,1,NYY,AL,N,381000.0,126.257,3.23
14168,Robinson Cano,24.0,429664.0,canoro01,2007,1,NYY,AL,N,490800.0,118.623,6.69
14169,Robinson Cano,25.0,429664.0,canoro01,2008,1,NYY,AL,N,3000000.0,85.8713,0.15
14170,Robinson Cano,26.0,429664.0,canoro01,2009,1,NYY,AL,N,6000000.0,121.1036,4.49
14171,Robinson Cano,27.0,429664.0,canoro01,2010,1,NYY,AL,N,9000000.0,140.936,8.12
14172,Robinson Cano,28.0,429664.0,canoro01,2011,1,NYY,AL,N,10000000.0,132.7108,5.82
14173,Robinson Cano,29.0,429664.0,canoro01,2012,1,NYY,AL,N,14000000.0,147.5883,8.44
14174,Robinson Cano,30.0,429664.0,canoro01,2013,1,NYY,AL,N,15000000.0,146.5723,7.75
14175,Robinson Cano,31.0,429664.0,canoro01,2014,1,SEA,AL,N,24000000.0,141.8159,6.35
14176,Robinson Cano,32.0,429664.0,canoro01,2015,1,SEA,AL,N,24000000.0,117.3403,3.35
14177,Robinson Cano,33.0,429664.0,canoro01,2016,1,SEA,AL,N,24000000.0,138.3989,7.33
14180,Jose Canseco,20.0,111962.0,cansejo01,1985,1,OAK,AL,N,,129.5778,0.44
14181,Jose Canseco,21.0,111962.0,cansejo01,1986,1,OAK,AL,N,75000.0,116.0394,3.08
14182,Jose Canseco,22.0,111962.0,cansejo01,1987,1,OAK,AL,N,180000.0,109.6262,1.59
14183,Jose Canseco,23.0,111962.0,cansejo01,1988,1,OAK,AL,N,325000.0,169.5182,7.27
14184,Jose Canseco,24.0,111962.0,cansejo01,1989,1,OAK,AL,N,1600000.0,146.7355,2.24
14185,Jose Canseco,25.0,111962.0,cansejo01,1990,1,OAK,AL,N,2000000.0,158.928,5.42
14186,Jose Canseco,26.0,111962.0,cansejo01,1991,1,OAK,AL,N,3500000.0,156.8062,5.28
14187,Jose Canseco,27.0,111962.0,cansejo01,1992,1,OAK,AL,N,4300000.0,126.4016,1.72
14188,Jose Canseco,27.0,111962.0,cansejo01,1992,2,TEX,AL,N,,137.5917,0.57
14189,Jose Canseco,28.0,111962.0,cansejo01,1993,1,TEX,AL,N,4800000.0,106.4413,0.13
14190,Jose Canseco,29.0,111962.0,cansejo01,1994,1,TEX,AL,N,5100000.0,140.2678,2.97
14191,Jose Canseco,30.0,111962.0,cansejo01,1995,1,BOS,AL,N,5800000.0,136.9166,2.59
14192,Jose Canseco,31.0,111962.0,cansejo01,1996,1,BOS,AL,N,4725000.0,145.6077,2.96
14193,Jose Canseco,32.0,111962.0,cansejo01,1997,1,OAK,AL,N,4225000.0,106.4911,0.22
14194,Jose Canseco,33.0,111962.0,cansejo01,1998,1,TOR,AL,N,2125000.0,114.0238,1.52
14195,Jose Canseco,34.0,111962.0,cansejo01,1999,1,TBD,AL,N,3325000.0,133.8678,2.71
14196,Jose Canseco,35.0,111962.0,cansejo01,2000,2,NYY,AL,N,,102.6292,0.08
14197,Jose Canseco,35.0,111962.0,cansejo01,2000,1,TBD,AL,N,3000000.0,112.464,0.98
14198,Jose Canseco,36.0,111962.0,cansejo01,2001,1,CHW,AL,N,,117.0197,0.75
14199,Ozzie Canseco,25.0,111963.0,canseoz01,1990,1,OAK,AL,N,100000.0,-11.5694,-0.28
14200,Ozzie Canseco,27.0,111963.0,canseoz01,1992,1,STL,NL,N,,149.0841,0.14
14201,Ozzie Canseco,28.0,111963.0,canseoz01,1993,1,STL,NL,N,140000.0,10.2271,-0.5
14206,Jorge Cantu,22.0,408305.0,cantujo01,2004,1,TBD,AL,N,,110.6626,0.89
14207,Jorge Cantu,23.0,408305.0,cantujo01,2005,1,TBD,AL,N,316900.0,112.6236,1.17
14208,Jorge Cantu,24.0,408305.0,cantujo01,2006,1,TBD,AL,N,355800.0,79.7559,-1.38
14209,Jorge Cantu,25.0,408305.0,cantujo01,2007,2,CIN,NL,N,,120.7672,0.07
14210,Jorge Cantu,25.0,408305.0,cantujo01,2007,1,TBD,AL,N,,35.846,-0.55
14211,Jorge Cantu,26.0,408305.0,cantujo01,2008,1,FLA,NL,N,500000.0,108.3169,1.33
14212,Jorge Cantu,27.0,408305.0,cantujo01,2009,1,FLA,NL,N,3500000.0,105.0476,0.79
14213,Jorge Cantu,28.0,408305.0,cantujo01,2010,1,FLA,NL,N,6000000.0,90.0385,-0.98
14214,Jorge Cantu,28.0,408305.0,cantujo01,2010,2,TEX,AL,N,,59.214,-0.56
14215,Jorge Cantu,29.0,408305.0,cantujo01,2011,1,SDP,NL,N,850000.0,46.1574,-0.85
14237,Russ Canzler,25.0,444453.0,canzlru01,2011,1,TBR,AL,N,,111.6345,0.0
14238,Russ Canzler,26.0,444453.0,canzlru01,2012,1,CLE,AL,N,,94.8784,0.12
14279,Nick Capra,24.0,111973.0,caprani01,1982,1,TEX,AL,N,,150.7915,0.29
14280,Nick Capra,25.0,111973.0,caprani01,1983,1,TEX,AL,N,,-100.0,-0.1
14281,Nick Capra,27.0,111973.0,caprani01,1985,1,TEX,AL,N,,-31.2495,-0.07
14282,Nick Capra,30.0,111973.0,caprani01,1988,1,KCR,AL,N,,3.3719,-0.36
14283,Nick Capra,33.0,111973.0,caprani01,1991,1,TEX,AL,N,,,0.14
14300,Ramon Caraballo,24.0,111976.0,carabra01,1993,1,ATL,NL,N,109000.0,,0.12
14301,Ramon Caraballo,26.0,111976.0,carabra01,1995,1,STL,NL,N,109000.0,57.0069,-0.54
14318,Bernie Carbo,28.0,111979.0,carbobe01,1976,1,BOS,AL,N,,108.8745,0.24
14319,Bernie Carbo,28.0,111979.0,carbobe01,1976,2,MIL,AL,N,,100.8828,0.57
14320,Bernie Carbo,29.0,111979.0,carbobe01,1977,1,BOS,AL,N,65000.0,140.2086,2.25
14321,Bernie Carbo,30.0,111979.0,carbobe01,1978,1,BOS,AL,N,,105.268,0.47
14322,Bernie Carbo,30.0,111979.0,carbobe01,1978,2,CLE,AL,N,,116.4988,0.31
14323,Bernie Carbo,31.0,111979.0,carbobe01,1979,1,STL,NL,N,125000.0,117.96,0.19
14324,Bernie Carbo,32.0,111979.0,carbobe01,1980,2,PIT,NL,N,,113.6067,0.04
14325,Bernie Carbo,32.0,111979.0,carbobe01,1980,1,STL,NL,N,125000.0,20.9224,-0.1
14326,Adrian Cardenas,24.0,502133.0,cardead01,2012,1,CHC,NL,N,,50.147,-0.33
14342,Jose Cardenal,32.0,111981.0,cardejo02,1976,1,CHC,NL,N,,103.579,0.76
14343,Jose Cardenal,33.0,111981.0,cardejo02,1977,1,CHC,NL,N,150000.0,71.6255,-0.73
14344,Jose Cardenal,34.0,111981.0,cardejo02,1978,1,PHI,NL,N,,92.6342,-0.34
14345,Jose Cardenal,35.0,111981.0,cardejo02,1979,2,NYM,NL,N,,170.2546,0.55
14346,Jose Cardenal,35.0,111981.0,cardejo02,1979,1,PHI,NL,N,,61.9591,-0.27
14347,Jose Cardenal,36.0,111981.0,cardejo02,1980,2,KCR,AL,N,,108.2644,-0.19
14348,Jose Cardenal,36.0,111981.0,cardejo02,1980,1,NYM,NL,N,,31.4575,-0.15
14369,Javier Cardona,24.0,276345.0,cardoja01,2000,1,DET,AL,N,,19.4732,-0.4
14370,Javier Cardona,25.0,276345.0,cardoja01,2001,1,DET,AL,N,217000.0,76.4901,0.3
14371,Javier Cardona,26.0,276345.0,cardoja01,2002,1,SDP,NL,N,,-24.4031,-0.46
14372,Stephen Cardullo,28.0,506924.0,cardust01,2016,1,COL,NL,N,,63.0414,-0.26
14399,Rod Carew,30.0,111986.0,carewro01,1976,1,MIN,AL,N,160000.0,148.3719,6.83
14400,Rod Carew,31.0,111986.0,carewro01,1977,1,MIN,AL,N,180000.0,177.6975,9.71
14401,Rod Carew,32.0,111986.0,carewro01,1978,1,MIN,AL,N,200000.0,138.8411,4.96
14402,Rod Carew,33.0,111986.0,carewro01,1979,1,CAL,AL,N,800000.0,124.7912,2.62
14403,Rod Carew,34.0,111986.0,carewro01,1980,1,CAL,AL,N,800000.0,131.9743,3.44
14404,Rod Carew,35.0,111986.0,carewro01,1981,1,CAL,AL,N,800000.0,119.5711,2.98
14405,Rod Carew,36.0,111986.0,carewro01,1982,1,CAL,AL,N,800000.0,120.9572,4.71
14406,Rod Carew,37.0,111986.0,carewro01,1983,1,CAL,AL,N,800000.0,128.4221,2.3
14407,Rod Carew,38.0,111986.0,carewro01,1984,1,CAL,AL,N,,102.0267,0.87
14408,Rod Carew,39.0,111986.0,carewro01,1985,1,CAL,AL,N,875000.0,98.6685,0.49
14443,Paul Carey,25.0,111990.0,careypa01,1993,1,BAL,AL,N,,40.6205,-0.67
14494,Luke Carlin,27.0,450192.0,carlilu01,2008,1,SDP,NL,N,,32.5979,0.11
14495,Luke Carlin,28.0,450192.0,carlilu01,2009,1,ARI,NL,N,,21.335,-0.16
14496,Luke Carlin,29.0,450192.0,carlilu01,2010,1,CLE,AL,N,,234.7742,0.33
14497,Luke Carlin,31.0,450192.0,carlilu01,2012,1,CLE,AL,N,,39.8189,0.21
14631,Bubba Carpenter,31.0,150084.0,carpebu01,2000,1,COL,NL,N,,97.2564,-0.11
14682,Matt Carpenter,25.0,572761.0,carpema01,2011,1,STL,NL,N,,14.6035,-0.23
14683,Matt Carpenter,26.0,572761.0,carpema01,2012,1,STL,NL,N,480000.0,125.4856,1.11
14684,Matt Carpenter,27.0,572761.0,carpema01,2013,1,STL,NL,N,504000.0,140.46,6.49
14685,Matt Carpenter,28.0,572761.0,carpema01,2014,1,STL,NL,N,1000000.0,111.8351,3.12
14686,Matt Carpenter,29.0,572761.0,carpema01,2015,1,STL,NL,N,3750000.0,135.0439,4.04
14687,Matt Carpenter,30.0,572761.0,carpema01,2016,1,STL,NL,N,6500000.0,135.9121,3.51
14693,Mike Carp,23.0,455077.0,carpmi01,2009,1,SEA,AL,N,,137.531,0.73
14694,Mike Carp,24.0,455077.0,carpmi01,2010,1,SEA,AL,N,,45.8174,-0.05
14695,Mike Carp,25.0,455077.0,carpmi01,2011,1,SEA,AL,N,,124.5569,0.29
14696,Mike Carp,26.0,455077.0,carpmi01,2012,1,SEA,AL,N,488800.0,86.7222,0.22
14697,Mike Carp,27.0,455077.0,carpmi01,2013,1,BOS,AL,N,508500.0,138.8452,1.23
14698,Mike Carp,28.0,455077.0,carpmi01,2014,1,BOS,AL,N,1400000.0,69.739,-0.14
14699,Mike Carp,28.0,455077.0,carpmi01,2014,2,TEX,AL,N,,-0.9909,-0.7
14770,Chuck Carr,22.0,112028.0,carrch02,1990,1,NYM,NL,N,,-100.0,-0.03
14771,Chuck Carr,23.0,112028.0,carrch02,1991,1,NYM,NL,N,,3.4204,-0.27
14772,Chuck Carr,24.0,112028.0,carrch02,1992,1,STL,NL,N,,68.863,0.08
14773,Chuck Carr,25.0,112028.0,carrch02,1993,1,FLA,NL,N,123000.0,74.3206,2.01
14774,Chuck Carr,26.0,112028.0,carrch02,1994,1,FLA,NL,N,230000.0,64.9392,0.61
14775,Chuck Carr,27.0,112028.0,carrch02,1995,1,FLA,NL,N,255000.0,70.915,0.49
14776,Chuck Carr,28.0,112028.0,carrch02,1996,1,MIL,AL,N,325000.0,71.0881,0.82
14777,Chuck Carr,29.0,112028.0,carrch02,1997,2,HOU,NL,N,250000.0,98.8908,1.03
14778,Chuck Carr,29.0,112028.0,carrch02,1997,1,MIL,AL,N,325000.0,-0.8833,-0.44
14788,Ezequiel Carrera,24.0,485567.0,carreez01,2011,1,CLE,AL,N,,74.0336,0.11
14789,Ezequiel Carrera,25.0,485567.0,carreez01,2012,1,CLE,AL,N,,98.2596,0.51
14790,Ezequiel Carrera,26.0,485567.0,carreez01,2013,2,CLE,AL,N,,185.0859,0.05
14791,Ezequiel Carrera,26.0,485567.0,carreez01,2013,1,PHI,NL,N,,-3.3581,-0.26
14792,Ezequiel Carrera,27.0,485567.0,carreez01,2014,1,DET,AL,N,,83.3142,0.32
14793,Ezequiel Carrera,28.0,485567.0,carreez01,2015,1,TOR,AL,N,,88.4735,-0.97
14794,Ezequiel Carrera,29.0,485567.0,carreez01,2016,1,TOR,AL,N,521800.0,82.8339,0.71
14798,Mark Carreon,23.0,112036.0,carrema01,1987,1,NYM,NL,N,,53.7309,-0.11
14799,Mark Carreon,24.0,112036.0,carrema01,1988,1,NYM,NL,N,,405.2812,0.35
14800,Mark Carreon,25.0,112036.0,carrema01,1989,1,NYM,NL,N,70000.0,149.7237,1.28
14801,Mark Carreon,26.0,112036.0,carrema01,1990,1,NYM,NL,N,125000.0,113.6783,1.14
14802,Mark Carreon,27.0,112036.0,carrema01,1991,1,NYM,NL,N,215000.0,77.8215,-1.29
14803,Mark Carreon,28.0,112036.0,carrema01,1992,1,DET,AL,N,355000.0,78.2882,-1.21
14804,Mark Carreon,29.0,112036.0,carrema01,1993,1,SFG,NL,N,300000.0,145.8615,0.7
14805,Mark Carreon,30.0,112036.0,carrema01,1994,1,SFG,NL,N,650000.0,93.0763,0.26
14806,Mark Carreon,31.0,112036.0,carrema01,1995,1,SFG,NL,N,750000.0,121.8233,2.94
14807,Mark Carreon,32.0,112036.0,carrema01,1996,2,CLE,AL,N,,111.9214,0.64
14808,Mark Carreon,32.0,112036.0,carrema01,1996,1,SFG,NL,N,1000000.0,103.9859,-0.08
14833,Matias Carrillo,28.0,112039.0,carrima01,1991,1,MIL,AL,N,,,-0.03
14834,Matias Carrillo,30.0,112039.0,carrima01,1993,1,FLA,NL,N,,68.7747,-0.24
14835,Matias Carrillo,31.0,112039.0,carrima01,1994,1,FLA,NL,N,120000.0,55.1907,-1.31
14837,Brett Carroll,24.0,448276.0,carrobr01,2007,1,FLA,NL,N,,15.6938,0.21
14838,Brett Carroll,25.0,448276.0,carrobr01,2008,1,FLA,NL,N,390000.0,-26.1651,0.22
14839,Brett Carroll,26.0,448276.0,carrobr01,2009,1,FLA,NL,N,400000.0,79.4435,0.84
14840,Brett Carroll,27.0,448276.0,carrobr01,2010,1,FLA,NL,N,403500.0,71.2786,0.03
14841,Brett Carroll,28.0,448276.0,carrobr01,2011,1,MIL,NL,N,,-100.0,-0.08
14842,Brett Carroll,29.0,448276.0,carrobr01,2012,1,WSN,NL,N,580000.0,-100.0,-0.04
14884,Jamey Carroll,28.0,425206.0,carroja01,2002,1,MON,NL,N,,119.1342,0.46
14885,Jamey Carroll,29.0,425206.0,carroja01,2003,1,MON,NL,N,300000.0,67.0019,0.16
14886,Jamey Carroll,30.0,425206.0,carroja01,2004,1,MON,NL,N,310000.0,92.6178,0.99
14887,Jamey Carroll,31.0,425206.0,carroja01,2005,1,WSN,NL,N,335000.0,68.2704,0.79
14888,Jamey Carroll,32.0,425206.0,carroja01,2006,1,COL,NL,N,700000.0,94.2712,3.25
14889,Jamey Carroll,33.0,425206.0,carroja01,2007,1,COL,NL,N,1700000.0,56.8537,0.22
14890,Jamey Carroll,34.0,425206.0,carroja01,2008,1,CLE,AL,N,2150000.0,89.2273,2.52
14891,Jamey Carroll,35.0,425206.0,carroja01,2009,1,CLE,AL,N,2500000.0,88.7238,2.13
14892,Jamey Carroll,36.0,425206.0,carroja01,2010,1,LAD,NL,N,1535677.0,99.6653,2.5
14893,Jamey Carroll,37.0,425206.0,carroja01,2011,1,LAD,NL,N,2285677.0,99.3248,1.12
14894,Jamey Carroll,38.0,425206.0,carroja01,2012,1,MIN,AL,N,2750000.0,85.6454,3.36
14895,Jamey Carroll,39.0,425206.0,carroja01,2013,2,KCR,AL,N,3750000.0,5.9749,-0.44
14896,Jamey Carroll,39.0,425206.0,carroja01,2013,1,MIN,AL,N,,52.0553,-0.47
