name_common,age,mlb_ID,player_ID,year_ID,stint_ID,team_ID,lg_ID,pitcher,salary,OPS_plus,WAR,sumWAR,avgOPSplus
Greg Colbrunn,27.0,112461.0,colbrgr01,1997,1,MIN,AL,N,750000.0,86.7881,-0.48,-0.48,91.0458
Greg Colbrunn,28.0,112461.0,colbrgr01,1998,1,COL,NL,N,735000.0,97.5967,0.31,0.5,103.7714
Greg Colbrunn,29.0,112461.0,colbrgr01,1999,1,ARI,NL,N,900000.0,127.5631,0.51,0.51,127.5631
Greg Colbrunn,30.0,112461.0,colbrgr01,2000,1,ARI,NL,N,1005000.0,128.8389,2.0,2.0,128.8389
Greg Colbrunn,31.0,112461.0,colbrgr01,2001,1,ARI,NL,N,1600000.0,115.1899,0.32,0.32,115.1899
Greg Colbrunn,32.0,112461.0,colbrgr01,2002,1,ARI,NL,N,1800000.0,148.1374,1.31,1.31,148.1374
Greg Colbrunn,33.0,112461.0,colbrgr01,2003,1,SEA,AL,N,750000.0,113.7786,0.09,0.09,113.7786
Greg Colbrunn,34.0,112461.0,colbrgr01,2004,1,ARI,NL,N,2750000.0,-34.0464,-0.58,-0.58,-34.0464
Alex Cole,24.0,112464.0,coleal01,1990,1,CLE,AL,N,100000.0,108.6595,1.91,1.91,108.6595
Alex Cole,25.0,112464.0,coleal01,1991,1,CLE,AL,N,155000.0,106.2429,1.5,1.5,106.2429
Alex Cole,26.0,112464.0,coleal01,1992,1,CLE,AL,N,162500.0,44.0552,-0.85,-0.56,70.9248
Alex Cole,27.0,112464.0,coleal01,1993,1,COL,NL,N,350000.0,64.3223,-0.52,-0.52,64.3223
Alex Cole,28.0,112464.0,coleal01,1994,1,MIN,AL,N,375000.0,101.5711,1.73,1.73,101.5711
Alex Cole,29.0,112464.0,coleal01,1995,1,MIN,AL,N,500000.0,127.6048,0.4,0.4,127.6048
Michael Coleman,23.0,112482.0,colemmi01,1999,1,BOS,AL,N,200000.0,39.0469,-0.07,-0.07,39.0469
Michael Coleman,25.0,112482.0,colemmi01,2001,1,NYY,AL,N,204000.0,28.3231,-0.57,-0.57,28.3231
Vince Coleman,23.0,112487.0,colemvi01,1985,1,STL,NL,N,60000.0,84.0892,2.43,2.43,84.0892
Vince Coleman,24.0,112487.0,colemvi01,1986,1,STL,NL,N,150000.0,61.9529,1.26,1.26,61.9529
Vince Coleman,25.0,112487.0,colemvi01,1987,1,STL,NL,N,160000.0,90.994,2.78,2.78,90.994
Vince Coleman,26.0,112487.0,colemvi01,1988,1,STL,NL,N,700000.0,87.1882,0.83,0.83,87.1882
Vince Coleman,27.0,112487.0,colemvi01,1989,1,STL,NL,N,775000.0,84.3558,1.74,1.74,84.3558
Vince Coleman,28.0,112487.0,colemvi01,1990,1,STL,NL,N,1012500.0,103.7569,3.13,3.13,103.7569
Vince Coleman,29.0,112487.0,colemvi01,1991,1,NYM,NL,N,3112500.0,92.2555,1.04,1.04,92.2555
Vince Coleman,30.0,112487.0,colemvi01,1992,1,NYM,NL,N,3212500.0,104.1764,0.79,0.79,104.1764
Vince Coleman,31.0,112487.0,colemvi01,1993,1,NYM,NL,N,2312500.0,86.3513,0.25,0.25,86.3513
Vince Coleman,32.0,112487.0,colemvi01,1994,1,KCR,AL,N,3312500.0,59.1939,-1.55,-1.55,59.1939
Vince Coleman,33.0,112487.0,colemvi01,1995,1,KCR,AL,N,250000.0,93.7757,0.03,0.31000000000000005,91.46145
Vince Coleman,34.0,112487.0,colemvi01,1996,1,CIN,NL,N,500000.0,23.3355,-0.25,-0.25,23.3355
Vince Coleman,35.0,112487.0,colemvi01,1997,1,DET,AL,N,500000.0,-43.987,-0.27,-0.27,-43.987
Darnell Coles,24.0,112491.0,colesda01,1986,1,DET,AL,N,75000.0,112.0394,1.97,1.97,112.0394
Darnell Coles,25.0,112491.0,colesda01,1987,1,DET,AL,N,170000.0,54.2026,-0.9,-0.8300000000000001,79.44535
Darnell Coles,26.0,112491.0,colesda01,1988,1,PIT,NL,N,375000.0,94.5304,0.38,1.28,115.1885
Darnell Coles,27.0,112491.0,colesda01,1989,1,SEA,AL,N,560000.0,81.5699,-0.26,-0.26,81.5699
Darnell Coles,28.0,112491.0,colesda01,1990,1,SEA,AL,N,690000.0,62.4628,-0.47,-1.33,56.0703
Darnell Coles,31.0,112491.0,colesda01,1993,1,TOR,AL,N,500000.0,84.9732,-0.81,-0.81,84.9732
Darnell Coles,32.0,112491.0,colesda01,1994,1,TOR,AL,N,500000.0,56.7702,-0.26,-0.26,56.7702
Darnell Coles,33.0,112491.0,colesda01,1995,1,STL,NL,N,300000.0,75.3688,-0.4,-0.4,75.3688
Darnell Coles,35.0,112491.0,colesda01,1997,1,COL,NL,N,200000.0,102.0196,0.11,0.11,102.0196
Dave Collins,27.0,112503.0,collida02,1980,1,CIN,NL,N,167000.0,105.7887,3.31,3.31,105.7887
Dave Collins,28.0,112503.0,collida02,1981,1,CIN,NL,N,267500.0,107.579,2.19,2.19,107.579
Dave Collins,29.0,112503.0,collida02,1982,1,NYY,AL,N,650000.0,79.7087,-0.67,-0.67,79.7087
Dave Collins,30.0,112503.0,collida02,1983,1,TOR,AL,N,650000.0,82.2147,1.61,1.61,82.2147
Dave Collins,31.0,112503.0,collida02,1984,1,TOR,AL,N,650000.0,120.3047,3.06,3.06,120.3047
Dave Collins,32.0,112503.0,collida02,1985,1,OAK,AL,N,700000.0,84.1119,1.35,1.35,84.1119
Dave Collins,33.0,112503.0,collida02,1986,1,DET,AL,N,700000.0,84.0742,1.38,1.38,84.0742
Dave Collins,34.0,112503.0,collida02,1987,1,CIN,NL,N,100000.0,95.507,0.93,0.93,95.507
Dave Collins,35.0,112503.0,collida02,1988,1,CIN,NL,N,175000.0,64.4534,-0.86,-0.86,64.4534
Dave Collins,36.0,112503.0,collida02,1989,1,CIN,NL,N,225000.0,63.5211,-0.19,-0.19,63.5211
Dave Collins,37.0,112503.0,collida02,1990,1,STL,NL,N,225000.0,71.5664,-0.33,-0.33,71.5664
Lou Collier,24.0,112496.0,collilo01,1998,1,PIT,NL,N,176000.0,71.507,-0.17,-0.17,71.507
Lou Collier,25.0,112496.0,collilo01,1999,1,MIL,NL,N,215000.0,77.3618,0.05,0.05,77.3618
Lou Collier,28.0,112496.0,collilo01,2002,1,MON,NL,N,250000.0,9.5469,-0.23,-0.23,9.5469
Tyler Collins,26.0,607385.0,collity01,2016,1,DET,AL,N,510500.0,84.8434,-0.26,-0.26,84.8434
Christian Colon,26.0,518568.0,colonch01,2015,1,KCR,AL,N,509525.0,90.0556,0.53,0.53,90.0556
Christian Colon,27.0,518568.0,colonch01,2016,1,KCR,AL,N,518425.0,58.9447,0.64,0.64,58.9447
Tyler Colvin,24.0,502125.0,colvity01,2010,1,CHC,NL,N,401000.0,112.6184,0.86,0.86,112.6184
Tyler Colvin,25.0,502125.0,colvity01,2011,1,CHC,NL,N,440000.0,37.6103,-1.15,-1.15,37.6103
Tyler Colvin,26.0,502125.0,colvity01,2012,1,COL,NL,N,481000.0,113.7518,2.07,2.07,113.7518
Tyler Colvin,27.0,502125.0,colvity01,2013,1,COL,NL,N,2275000.0,20.7699,-0.88,-0.88,20.7699
Tyler Colvin,28.0,502125.0,colvity01,2014,1,SFG,NL,N,1000000.0,84.2339,-0.3,-0.3,84.2339
Dave Concepcion,29.0,112549.0,conceda01,1977,1,CIN,NL,N,200000.0,83.9251,2.83,2.83,83.9251
Dave Concepcion,30.0,112549.0,conceda01,1978,1,CIN,NL,N,200000.0,113.5285,3.75,3.75,113.5285
Dave Concepcion,31.0,112549.0,conceda01,1979,1,CIN,NL,N,200000.0,107.358,4.9,4.9,107.358
Dave Concepcion,32.0,112549.0,conceda01,1980,1,CIN,NL,N,200000.0,83.4405,1.69,1.69,83.4405
Dave Concepcion,33.0,112549.0,conceda01,1981,1,CIN,NL,N,200000.0,116.1203,3.73,3.73,116.1203
Dave Concepcion,34.0,112549.0,conceda01,1982,1,CIN,NL,N,926000.0,96.7899,3.7,3.7,96.7899
Dave Concepcion,35.0,112549.0,conceda01,1983,1,CIN,NL,N,926000.0,61.1758,0.6,0.6,61.1758
Dave Concepcion,36.0,112549.0,conceda01,1984,1,CIN,NL,N,926000.0,74.3577,-1.17,-1.17,74.3577
Dave Concepcion,37.0,112549.0,conceda01,1985,1,CIN,NL,N,920000.0,78.1765,0.17,0.17,78.1765
Dave Concepcion,38.0,112549.0,conceda01,1986,1,CIN,NL,N,920000.0,78.9642,0.58,0.58,78.9642
Dave Concepcion,39.0,112549.0,conceda01,1987,1,CIN,NL,N,320000.0,99.6673,1.31,1.31,99.6673
Dave Concepcion,40.0,112549.0,conceda01,1988,1,CIN,NL,N,370000.0,45.2001,-0.59,-0.59,45.2001
Onix Concepcion,27.0,112550.0,conceon01,1985,1,KCR,AL,N,250000.0,39.0567,-0.79,-0.79,39.0567
Onix Concepcion,29.0,112550.0,conceon01,1987,1,PIT,NL,N,75000.0,433.6487,0.05,0.05,433.6487
Michael Conforto,23.0,624424.0,confomi01,2016,1,NYM,NL,N,517246.0,94.7539,0.5,0.5,94.7539
Hank Conger,23.0,474233.0,congeha01,2011,1,LAA,AL,N,414000.0,80.6171,0.5,0.5,80.6171
Hank Conger,25.0,474233.0,congeha01,2013,1,LAA,AL,N,495000.0,101.2428,0.96,0.96,101.2428
Hank Conger,26.0,474233.0,congeha01,2014,1,LAA,AL,N,517500.0,79.3659,0.86,0.86,79.3659
Hank Conger,27.0,474233.0,congeha01,2015,1,HOU,AL,N,1075000.0,108.8412,0.5,0.5,108.8412
Hank Conger,28.0,474233.0,congeha01,2016,1,TBR,AL,N,1500000.0,57.9135,-0.52,-0.52,57.9135
Jeff Conine,27.0,112559.0,coninje01,1993,1,FLA,NL,N,125000.0,98.839,0.74,0.74,98.839
Jeff Conine,28.0,112559.0,coninje01,1994,1,FLA,NL,N,230000.0,129.725,2.87,2.87,129.725
Jeff Conine,29.0,112559.0,coninje01,1995,1,FLA,NL,N,510000.0,134.8169,2.67,2.67,134.8169
Jeff Conine,30.0,112559.0,coninje01,1996,1,FLA,NL,N,1800000.0,123.6012,3.51,3.51,123.6012
Jeff Conine,31.0,112559.0,coninje01,1997,1,FLA,NL,N,2800000.0,98.0021,1.3,1.3,98.0021
Jeff Conine,32.0,112559.0,coninje01,1998,1,KCR,AL,N,2240000.0,87.4205,0.14,0.14,87.4205
Jeff Conine,33.0,112559.0,coninje01,1999,1,BAL,AL,N,1960000.0,103.4484,1.41,1.41,103.4484
Jeff Conine,34.0,112559.0,coninje01,2000,1,BAL,AL,N,2500000.0,100.4817,0.62,0.62,100.4817
Jeff Conine,35.0,112559.0,coninje01,2001,1,BAL,AL,N,3000000.0,123.4478,2.88,2.88,123.4478
Jeff Conine,36.0,112559.0,coninje01,2002,1,BAL,AL,N,3500000.0,102.3769,0.68,0.68,102.3769
Jeff Conine,37.0,112559.0,coninje01,2003,1,BAL,AL,N,4250000.0,109.5951,1.46,2.33,107.61250000000001
Jeff Conine,38.0,112559.0,coninje01,2004,1,FLA,NL,N,3000000.0,102.6726,2.14,2.14,102.6726
Jeff Conine,39.0,112559.0,coninje01,2005,1,FLA,NL,N,3000000.0,110.0343,-0.42,-0.42,110.0343
Jeff Conine,40.0,112559.0,coninje01,2006,1,BAL,AL,N,1700000.0,87.9037,-0.18,-0.27,83.89105
Jeff Conine,41.0,112559.0,coninje01,2007,1,CIN,NL,N,2000000.0,84.2119,-0.18,-0.97,65.40559999999999
Brooks Conrad,30.0,462405.0,conrabr01,2010,1,ATL,NL,N,400000.0,117.384,0.36,0.36,117.384
Brooks Conrad,31.0,462405.0,conrabr01,2011,1,ATL,NL,N,427250.0,95.0116,0.48,0.48,95.0116
Jose Constanza,28.0,468429.0,constjo01,2012,1,ATL,NL,N,480000.0,63.8851,0.46,0.46,63.8851
Jason Conti,27.0,150152.0,contija01,2002,1,TBD,AL,N,205000.0,87.5323,1.01,1.01,87.5323
Jason Conti,28.0,150152.0,contija01,2003,1,MIL,NL,N,300000.0,68.1596,-0.18,-0.18,68.1596
Brent Cookson,25.0,112634.0,cooksbr01,1995,1,KCR,AL,N,109000.0,-5.2717,-0.49,-0.49,-5.2717
Scott Coolbaugh,24.0,112635.0,coolbsc01,1990,1,TEX,AL,N,100000.0,49.3971,-0.55,-0.55,49.3971
Ron Coomer,28.0,112641.0,coomero01,1995,1,MIN,AL,N,109000.0,100.0612,-0.15,-0.15,100.0612
Ron Coomer,29.0,112641.0,coomero01,1996,1,MIN,AL,N,122500.0,110.9081,0.68,0.68,110.9081
Ron Coomer,30.0,112641.0,coomero01,1997,1,MIN,AL,N,170000.0,97.0523,1.69,1.69,97.0523
Ron Coomer,31.0,112641.0,coomero01,1998,1,MIN,AL,N,325000.0,80.0598,-0.36,-0.36,80.0598
Ron Coomer,32.0,112641.0,coomero01,1999,1,MIN,AL,N,1150000.0,82.4598,0.79,0.79,82.4598
Ron Coomer,33.0,112641.0,coomero01,2000,1,MIN,AL,N,1500000.0,81.4004,-0.15,-0.15,81.4004
Ron Coomer,34.0,112641.0,coomero01,2001,1,CHC,NL,N,1100000.0,85.5456,-0.68,-0.68,85.5456
Ron Coomer,35.0,112641.0,coomero01,2002,1,NYY,AL,N,750000.0,74.9716,-0.67,-0.67,74.9716
Cecil Cooper,27.0,112651.0,coopece01,1977,1,MIL,AL,N,100000.0,113.0914,2.67,2.67,113.0914
Cecil Cooper,35.0,112651.0,coopece01,1985,1,MIL,AL,N,1176190.0,111.9986,1.42,1.42,111.9986
Cecil Cooper,36.0,112651.0,coopece01,1986,1,MIL,AL,N,607322.0,83.0136,-0.76,-0.76,83.0136
Cecil Cooper,37.0,112651.0,coopece01,1987,1,MIL,AL,N,493224.0,73.0107,-0.65,-0.65,73.0107
Scott Cooper,22.0,112659.0,coopesc01,1990,1,BOS,AL,N,100000.0,-100.0,-0.02,-0.02,-100.0
Scott Cooper,23.0,112659.0,coopesc01,1991,1,BOS,AL,N,100000.0,215.0748,0.65,0.65,215.0748
Scott Cooper,24.0,112659.0,coopesc01,1992,1,BOS,AL,N,145000.0,99.7532,1.29,1.29,99.7532
Scott Cooper,25.0,112659.0,coopesc01,1993,1,BOS,AL,N,240000.0,97.7496,2.99,2.99,97.7496
Scott Cooper,26.0,112659.0,coopesc01,1994,1,BOS,AL,N,500000.0,97.6691,1.88,1.88,97.6691
Scott Cooper,27.0,112659.0,coopesc01,1995,1,STL,NL,N,1525000.0,70.049,-0.33,-0.33,70.049
Scott Cooper,29.0,112659.0,coopesc01,1997,1,KCR,AL,N,375000.0,54.3745,-0.3,-0.3,54.3745
Trace Coquillette,26.0,150399.0,coquitr01,2000,1,MON,NL,N,201500.0,51.0923,-0.27,-0.27,51.0923
Alex Cora,23.0,133321.0,coraal01,1999,1,LAD,NL,N,210000.0,2.7989,-0.52,-0.52,2.7989
Alex Cora,25.0,133321.0,coraal01,2001,1,LAD,NL,N,240000.0,58.8501,-0.45,-0.45,58.8501
Alex Cora,26.0,133321.0,coraal01,2002,1,LAD,NL,N,625000.0,119.3863,2.98,2.98,119.3863
Alex Cora,27.0,133321.0,coraal01,2003,1,LAD,NL,N,1150000.0,66.9301,0.32,0.32,66.9301
Alex Cora,28.0,133321.0,coraal01,2004,1,LAD,NL,N,1300000.0,97.9823,1.45,1.45,97.9823
Alex Cora,29.0,133321.0,coraal01,2005,1,CLE,AL,N,1300000.0,45.6754,1.02,1.63,64.4815
Alex Cora,30.0,133321.0,coraal01,2006,1,BOS,AL,N,1400000.0,56.4665,0.33,0.33,56.4665
Alex Cora,31.0,133321.0,coraal01,2007,1,BOS,AL,N,2000000.0,74.89,0.57,0.57,74.89
Alex Cora,32.0,133321.0,coraal01,2008,1,BOS,AL,N,2000000.0,87.8277,0.81,0.81,87.8277
Alex Cora,33.0,133321.0,coraal01,2009,1,NYM,NL,N,2000000.0,70.0,0.59,0.59,70.0
Alex Cora,34.0,133321.0,coraal01,2010,1,NYM,NL,N,1850000.0,49.0725,-0.59,-0.76,50.344300000000004
Alex Cora,35.0,133321.0,coraal01,2011,1,WSN,NL,N,900000.0,56.1095,-0.05,-0.05,56.1095
Joey Cora,24.0,112664.0,corajo01,1989,1,SDP,NL,N,77500.0,105.4733,0.04,0.04,105.4733
Joey Cora,25.0,112664.0,corajo01,1990,1,SDP,NL,N,100000.0,69.0159,-0.77,-0.77,69.0159
Joey Cora,26.0,112664.0,corajo01,1991,1,CHW,AL,N,120000.0,66.4155,-0.02,-0.02,66.4155
Joey Cora,27.0,112664.0,corajo01,1992,1,CHW,AL,N,235000.0,96.8124,0.54,0.54,96.8124
Joey Cora,28.0,112664.0,corajo01,1993,1,CHW,AL,N,465000.0,91.0958,1.73,1.73,91.0958
Joey Cora,29.0,112664.0,corajo01,1994,1,CHW,AL,N,625000.0,87.3576,0.67,0.67,87.3576
Joey Cora,30.0,112664.0,corajo01,1995,1,SEA,AL,N,425000.0,90.6248,0.3,0.3,90.6248
Joey Cora,31.0,112664.0,corajo01,1996,1,SEA,AL,N,850000.0,91.4372,0.96,0.96,91.4372
Joey Cora,32.0,112664.0,corajo01,1997,1,SEA,AL,N,1025000.0,109.8436,2.58,2.58,109.8436
Joey Cora,33.0,112664.0,corajo01,1998,1,SEA,AL,N,1700000.0,96.3704,2.53,2.1399999999999997,77.1931
Tim Corcoran,32.0,112679.0,corcoti01,1985,1,PHI,NL,N,220000.0,59.7885,-0.89,-0.89,59.7885
Tim Corcoran,33.0,112679.0,corcoti01,1986,1,NYM,NL,N,220000.0,-32.4324,-0.19,-0.19,-32.4324
Wil Cordero,21.0,112680.0,cordewi01,1993,1,MON,NL,N,126500.0,82.287,0.02,0.02,82.287
Wil Cordero,22.0,112680.0,cordewi01,1994,1,MON,NL,N,200000.0,119.4581,3.06,3.06,119.4581
Wil Cordero,23.0,112680.0,cordewi01,1995,1,MON,NL,N,315000.0,97.5925,-0.3,-0.3,97.5925
Wil Cordero,24.0,112680.0,cordewi01,1996,1,BOS,AL,N,1850000.0,84.2735,-0.23,-0.23,84.2735
Wil Cordero,25.0,112680.0,cordewi01,1997,1,BOS,AL,N,3000000.0,93.007,2.32,2.32,93.007
Wil Cordero,26.0,112680.0,cordewi01,1998,1,CHW,AL,N,1000000.0,97.6881,1.38,1.38,97.6881
Wil Cordero,27.0,112680.0,cordewi01,1999,1,CLE,AL,N,500000.0,115.6153,0.68,0.68,115.6153
Wil Cordero,28.0,112680.0,cordewi01,2000,1,PIT,NL,N,2166667.0,109.914,-0.28,-0.5,90.0524
Wil Cordero,29.0,112680.0,cordewi01,2001,1,CLE,AL,N,2666667.0,73.743,-0.85,-0.85,73.743
Wil Cordero,30.0,112680.0,cordewi01,2002,1,CLE,AL,N,4166667.0,20.8042,-0.26,0.41000000000000003,65.0584
Wil Cordero,31.0,112680.0,cordewi01,2003,1,MON,NL,N,600000.0,103.9826,0.4,0.4,103.9826
Wil Cordero,32.0,112680.0,cordewi01,2004,1,FLA,NL,N,600000.0,42.148,-0.36,-0.36,42.148
Wil Cordero,33.0,112680.0,cordewi01,2005,1,WSN,NL,N,600000.0,-14.0827,-0.77,-0.77,-14.0827
Marty Cordova,25.0,112682.0,cordoma01,1995,1,MIN,AL,N,109000.0,115.3671,3.32,3.32,115.3671
Marty Cordova,26.0,112682.0,cordoma01,1996,1,MIN,AL,N,500000.0,112.3993,2.6,2.6,112.3993
Marty Cordova,27.0,112682.0,cordoma01,1997,1,MIN,AL,N,800000.0,90.6776,-0.05,-0.05,90.6776
Marty Cordova,28.0,112682.0,cordoma01,1998,1,MIN,AL,N,2000000.0,84.0964,-1.04,-1.04,84.0964
Marty Cordova,29.0,112682.0,cordoma01,1999,1,MIN,AL,N,3000000.0,107.6359,0.92,0.92,107.6359
Marty Cordova,30.0,112682.0,cordoma01,2000,1,TOR,AL,N,500000.0,65.1748,-1.3,-1.3,65.1748
Marty Cordova,31.0,112682.0,cordoma01,2001,1,CLE,AL,N,500000.0,122.2601,2.6,2.6,122.2601
Marty Cordova,32.0,112682.0,cordoma01,2002,1,BAL,AL,N,2500000.0,104.5326,0.51,0.51,104.5326
Marty Cordova,33.0,112682.0,cordoma01,2003,1,BAL,AL,N,3100000.0,109.2829,0.13,0.13,109.2829
Carlos Corporan,29.0,449786.0,corpoca01,2013,1,HOU,AL,N,495000.0,79.2835,0.61,0.61,79.2835
Carlos Corporan,30.0,449786.0,corpoca01,2014,1,HOU,AL,N,505300.0,91.4747,0.61,0.61,91.4747
Carlos Corporan,31.0,449786.0,corpoca01,2015,1,TEX,AL,N,975000.0,45.8893,-0.52,-0.52,45.8893
Carlos Correa,21.0,621043.0,correca01,2016,1,HOU,AL,N,516700.0,124.1175,6.07,6.07,124.1175
Shane Costa,24.0,430573.0,costash01,2006,1,KCR,AL,N,327500.0,81.1677,-0.14,-0.14,81.1677
Chris Coste,34.0,400120.0,costech01,2007,1,PHI,NL,N,385000.0,83.8953,0.3,0.3,83.8953
Chris Coste,35.0,400120.0,costech01,2008,1,PHI,NL,N,415000.0,93.3719,0.7,0.7,93.3719
Chris Coste,36.0,400120.0,costech01,2009,1,PHI,NL,N,460000.0,90.6725,0.18,-0.75,64.0107
Tim Costo,24.0,112715.0,costoti01,1993,1,CIN,NL,N,109000.0,63.328,-0.26,-0.26,63.328
Humberto Cota,25.0,276521.0,cotahu01,2004,1,PIT,NL,N,303000.0,94.7699,0.16,0.16,94.7699
Humberto Cota,26.0,276521.0,cotahu01,2005,1,PIT,NL,N,324000.0,75.4378,0.24,0.24,75.4378
Humberto Cota,27.0,276521.0,cotahu01,2006,1,PIT,NL,N,342000.0,18.4313,-0.72,-0.72,18.4313
Humberto Cota,28.0,276521.0,cotahu01,2007,1,PIT,NL,N,537500.0,98.0332,0.0,0.0,98.0332
Henry Cotto,27.0,112724.0,cottohe01,1988,1,SEA,AL,N,90000.0,85.5082,0.84,0.84,85.5082
Henry Cotto,28.0,112724.0,cottohe01,1989,1,SEA,AL,N,250000.0,95.6438,1.05,1.05,95.6438
Henry Cotto,29.0,112724.0,cottohe01,1990,1,SEA,AL,N,425000.0,83.9471,0.64,0.64,83.9471
Henry Cotto,30.0,112724.0,cottohe01,1991,1,SEA,AL,N,600000.0,122.9913,0.32,0.32,122.9913
Henry Cotto,31.0,112724.0,cottohe01,1992,1,SEA,AL,N,875000.0,81.2956,0.69,0.69,81.2956
Henry Cotto,32.0,112724.0,cottohe01,1993,1,SEA,AL,N,900000.0,25.6899,-0.68,-0.51,57.91630000000001
Craig Counsell,26.0,112736.0,counscr01,1997,2,FLA,NL,N,150000.0,107.6898,1.24,1.24,107.6898
Craig Counsell,27.0,112736.0,counscr01,1998,1,FLA,NL,N,185000.0,97.6733,2.01,2.01,97.6733
Craig Counsell,28.0,112736.0,counscr01,1999,1,FLA,NL,N,245000.0,0.6888,-0.75,-0.41,32.1675
Craig Counsell,31.0,112736.0,counscr01,2002,1,ARI,NL,N,1516667.0,77.6371,1.56,1.56,77.6371
Craig Counsell,32.0,112736.0,counscr01,2003,1,ARI,NL,N,2516667.0,61.469,0.26,0.26,61.469
Craig Counsell,33.0,112736.0,counscr01,2004,1,MIL,NL,N,3166667.0,68.6654,0.99,0.99,68.6654
Craig Counsell,34.0,112736.0,counscr01,2005,1,ARI,NL,N,1350000.0,88.8329,5.51,5.51,88.8329
Craig Counsell,35.0,112736.0,counscr01,2006,1,ARI,NL,N,1750000.0,70.2446,2.63,2.63,70.2446
Craig Counsell,36.0,112736.0,counscr01,2007,1,MIL,NL,N,2800000.0,65.1981,0.62,0.62,65.1981
Craig Counsell,37.0,112736.0,counscr01,2008,1,MIL,NL,N,2800000.0,77.2342,1.47,1.47,77.2342
Craig Counsell,38.0,112736.0,counscr01,2009,1,MIL,NL,N,1000000.0,103.9361,2.51,2.51,103.9361
Craig Counsell,39.0,112736.0,counscr01,2010,1,MIL,NL,N,2100000.0,74.0503,0.98,0.98,74.0503
Craig Counsell,40.0,112736.0,counscr01,2011,1,MIL,NL,N,1400000.0,39.3716,0.21,0.21,39.3716
Scott Cousins,26.0,502161.0,cousisc01,2011,1,FLA,NL,N,414000.0,20.5972,0.17,0.17,20.5972
Al Cowens,25.0,112750.0,cowenal01,1977,1,KCR,AL,N,40000.0,136.7183,5.35,5.35,136.7183
Al Cowens,31.0,112750.0,cowenal01,1983,1,SEA,AL,N,400000.0,57.3388,-0.76,-0.76,57.3388
Al Cowens,32.0,112750.0,cowenal01,1984,1,SEA,AL,N,400000.0,106.6834,0.35,0.35,106.6834
Al Cowens,33.0,112750.0,cowenal01,1985,1,SEA,AL,N,400000.0,106.065,0.61,0.61,106.065
Al Cowens,34.0,112750.0,cowenal01,1986,1,SEA,AL,N,360000.0,20.3258,-0.96,-0.96,20.3258
Collin Cowgill,26.0,518577.0,cowgico01,2012,1,OAK,AL,N,482500.0,85.8834,0.38,0.38,85.8834
Collin Cowgill,27.0,518577.0,cowgico01,2013,1,NYM,NL,N,493520.0,45.4363,-0.36,0.35,63.336
Collin Cowgill,28.0,518577.0,cowgico01,2014,1,LAA,AL,N,506000.0,98.903,2.04,2.04,98.903
Collin Cowgill,29.0,518577.0,cowgico01,2015,1,LAA,AL,N,995000.0,47.0873,0.38,0.38,47.0873
Collin Cowgill,30.0,518577.0,cowgico01,2016,1,CLE,AL,N,1000000.0,-16.7698,-0.23,-0.23,-16.7698
Darron Cox,31.0,150400.0,coxda02,1999,1,MON,NL,N,200000.0,76.7562,-0.01,-0.01,76.7562
Steve Cox,25.0,150132.0,coxst01,2000,1,TBD,AL,N,200000.0,112.2956,1.15,1.15,112.2956
Steve Cox,26.0,150132.0,coxst01,2001,1,TBD,AL,N,255000.0,98.624,0.44,0.44,98.624
Steve Cox,27.0,150132.0,coxst01,2002,1,TBD,AL,N,280000.0,95.2858,0.46,0.46,95.2858
Zack Cozart,26.0,446359.0,cozarza01,2012,1,CIN,NL,N,480000.0,81.5773,2.76,2.76,81.5773
Zack Cozart,27.0,446359.0,cozarza01,2013,1,CIN,NL,N,527500.0,82.3656,1.79,1.79,82.3656
Zack Cozart,28.0,446359.0,cozarza01,2014,1,CIN,NL,N,600000.0,59.5508,2.21,2.21,59.5508
Zack Cozart,29.0,446359.0,cozarza01,2015,1,CIN,NL,N,2350000.0,107.5547,2.05,2.05,107.5547
Zack Cozart,30.0,446359.0,cozarza01,2016,1,CIN,NL,N,2925000.0,92.1794,2.05,2.05,92.1794
Callix Crabbe,25.0,450825.0,crabbca01,2008,1,SDP,NL,N,390000.0,39.2762,-0.45,-0.45,39.2762
Allen Craig,25.0,501800.0,craigal01,2010,1,STL,NL,N,400000.0,92.2458,0.09,0.09,92.2458
Allen Craig,26.0,501800.0,craigal01,2011,1,STL,NL,N,414000.0,150.7363,2.41,2.41,150.7363
Allen Craig,27.0,501800.0,craigal01,2012,1,STL,NL,N,495000.0,136.7309,2.36,2.36,136.7309
Allen Craig,28.0,501800.0,craigal01,2013,1,STL,NL,N,1750000.0,128.5528,2.27,2.27,128.5528
Allen Craig,29.0,501800.0,craigal01,2014,2,BOS,AL,N,2750000.0,20.7629,-0.56,-1.19,49.64465
Allen Craig,30.0,501800.0,craigal01,2015,1,BOS,AL,N,5500000.0,20.5084,-0.69,-0.69,20.5084
Brandon Crawford,25.0,543063.0,crawfbr01,2012,1,SFG,NL,N,481000.0,86.4619,2.41,2.41,86.4619
Brandon Crawford,26.0,543063.0,crawfbr01,2013,1,SFG,NL,N,530000.0,92.8398,2.2,2.2,92.8398
Brandon Crawford,27.0,543063.0,crawfbr01,2014,1,SFG,NL,N,560000.0,103.8945,3.27,3.27,103.8945
Brandon Crawford,28.0,543063.0,crawfbr01,2015,1,SFG,NL,N,3175000.0,112.5197,5.49,5.49,112.5197
